run_id	seq	id	attempt_id	rel_ms	event_type	source_guid	target_guid	spell_id	actor_entry	value	detail
86	1	2074825	1788426398	212704	state	726	180	0	0	574	tank_ownership:group=7 registered=true loot_group=7 has_loot=true tapped=true attack_tagged=false master=0
86	1	2074881	1788426398	212814	death	139	729	0	23953	0	
86	2	2074888	1788426399	0	state	191	0	0	23956	0	prerequisite_spawn=126032
86	2	2074889	1788426399	0	state	190	0	0	23960	0	prerequisite_spawn=126041
86	2	2074890	1788426399	0	state	189	0	0	23960	0	prerequisite_spawn=126042
86	2	2074891	1788426399	0	state	188	0	0	23961	0	prerequisite_spawn=126046
86	2	2074892	1788426399	0	state	0	0	0	0	0	phase=prerequisites_start
86	2	2074952	1788426399	6397	damage	729	192	0	0	459	
91	1	2076704	1788426405	0	state	145	0	0	23956	0	prerequisite_spawn=126032
91	1	2076705	1788426405	0	state	153	0	0	23960	0	prerequisite_spawn=126041
91	1	2076706	1788426405	0	state	165	0	0	23960	0	prerequisite_spawn=126042
91	1	2076707	1788426405	0	state	164	0	0	23961	0	prerequisite_spawn=126046
91	1	2076708	1788426405	0	state	0	0	0	0	0	phase=prerequisites_start
91	1	2076709	1788426405	1425	damage	165	729	0	23960	5450	
91	1	2076711	1788426405	1425	damage	729	165	0	0	336	
91	1	2076720	1788426405	1657	damage	729	165	0	0	49	
91	1	2076721	1788426405	1959	damage	727	165	0	0	105	
91	1	2076722	1788426405	2135	damage	728	165	0	0	1110	
91	1	2076723	1788426405	2225	damage	730	165	0	0	125	
91	1	2076724	1788426405	2234	damage	726	165	0	0	281	
91	1	2076727	1788426405	2278	damage	729	165	0	0	751	
91	1	2076729	1788426405	2338	damage	728	165	0	0	375	
91	1	2076731	1788426405	2745	state	165	165	59617	0	0	cast_cancel:by_self=false cast_ms=1500 remaining_ms=218
91	1	2076733	1788426405	2799	damage	726	165	0	0	1194	
91	1	2076736	1788426405	3425	damage	165	726	0	23960	2485	
91	1	2076738	1788426405	3479	damage	730	164	0	0	3929	
91	1	2076740	1788426405	3479	damage	730	165	0	0	4033	
91	1	2076748	1788426405	4622	damage	728	165	0	0	941	
91	1	2076749	1788426405	4653	damage	164	726	0	23961	2061	
91	1	2076751	1788426405	4742	damage	726	164	0	0	291	
91	1	2076754	1788426405	4818	damage	726	164	0	0	1609	
91	1	2076756	1788426405	4818	damage	726	165	0	0	1520	
91	1	2076758	1788426405	4822	damage	728	165	0	0	514	
91	1	2076759	1788426405	5227	damage	726	165	0	0	71	
91	1	2076761	1788426405	5745	damage	726	165	0	0	336	
91	1	2076764	1788426405	5745	damage	726	165	0	0	29	
91	1	2076774	1788426405	6688	damage	730	164	0	0	2788	
91	1	2076775	1788426405	6688	damage	730	165	0	0	1935	
91	1	2076776	1788426405	6688	damage	730	165	0	0	3353	
91	1	2076778	1788426405	6688	damage	730	164	0	0	1127	
91	1	2076781	1788426405	6784	damage	728	165	0	0	1033	
91	1	2076782	1788426405	6784	damage	728	164	0	0	954	
91	1	2076786	1788426405	6853	damage	164	726	0	23961	1749	
91	1	2076788	1788426405	7024	damage	728	165	0	0	1208	
91	1	2076789	1788426405	7024	damage	728	164	0	0	1115	
91	1	2076793	1788426405	7346	damage	726	164	0	0	698	
91	1	2076795	1788426405	7346	damage	726	164	0	0	41	
91	1	2076798	1788426405	7428	damage	165	726	0	23960	1365	
91	1	2076799	1788426405	7744	damage	726	164	0	0	162	
91	1	2076804	1788426405	8228	damage	726	165	0	0	142	
91	1	2076805	1788426405	8377	damage	728	165	0	0	2300	
91	1	2076806	1788426405	8377	damage	728	164	0	0	1701	
91	1	2076810	1788426405	8416	damage	726	165	0	0	753	
91	1	2076815	1788426405	8416	damage	726	165	0	0	63	
91	1	2076823	1788426405	8500	damage	730	164	0	0	2140	
91	1	2076826	1788426405	8640	damage	728	165	0	0	335	
91	1	2076828	1788426405	8640	damage	728	164	0	0	544	
91	1	2076831	1788426405	8948	damage	728	165	0	0	532	
91	1	2076832	1788426405	8949	damage	728	164	0	0	741	
91	1	2076834	1788426405	8949	damage	726	165	0	0	384	
91	1	2076837	1788426405	8949	damage	726	165	0	0	88	
91	1	2076840	1788426405	9047	damage	729	164	0	0	782	
91	1	2076842	1788426405	9970	damage	730	164	0	0	7478	
91	1	2076845	1788426405	10485	damage	728	164	0	0	462	
91	1	2076846	1788426405	10485	damage	728	165	0	0	646	
91	1	2076848	1788426405	10549	damage	726	164	0	0	710	
91	1	2076850	1788426405	10549	damage	726	164	0	0	75	
91	1	2076854	1788426405	10740	damage	726	164	0	0	243	
91	1	2076855	1788426405	10797	damage	730	164	0	0	1233	
91	1	2076856	1788426405	10873	damage	728	164	0	0	1394	
91	1	2076857	1788426405	10873	damage	728	165	0	0	1290	
91	1	2076859	1788426405	10884	damage	727	164	0	0	617	
91	1	2076860	1788426405	10916	damage	729	165	0	0	782	
91	1	2076861	1788426405	11109	damage	729	164	0	0	1144	
91	1	2076865	1788426405	11233	damage	726	165	0	0	243	
91	1	2076866	1788426405	11285	damage	726	165	0	0	304	
91	1	2076867	1788426405	11285	damage	726	164	0	0	304	
91	1	2076868	1788426405	12051	damage	729	164	0	0	782	
91	1	2076869	1788426405	12132	damage	728	164	0	0	2773	
91	1	2076870	1788426405	12132	damage	728	165	0	0	2054	
91	1	2076873	1788426405	12153	damage	726	164	0	0	332	
91	1	2076875	1788426405	12153	damage	726	164	0	0	127	
91	1	2076878	1788426405	12163	damage	726	164	0	0	2587	
91	1	2076880	1788426405	12163	damage	726	164	0	0	155	
91	1	2076883	1788426405	12174	damage	730	164	0	0	2751	
91	1	2076884	1788426405	12174	damage	730	165	0	0	4166	
91	1	2076887	1788426405	12290	damage	726	165	0	0	244	
91	1	2076888	1788426405	12290	damage	726	164	0	0	274	
91	1	2076890	1788426405	12341	damage	728	164	0	0	1003	
91	1	2076891	1788426405	12341	damage	728	165	0	0	928	
91	1	2076893	1788426405	12592	damage	727	164	0	0	484	
91	1	2076894	1788426405	12674	damage	164	726	0	23961	2235	
91	1	2076896	1788426405	12797	damage	728	164	0	0	611	
91	1	2076897	1788426405	12797	damage	728	165	0	0	853	
91	1	2076899	1788426405	13099	damage	730	164	0	0	591	
91	1	2076900	1788426405	13287	damage	726	165	0	0	264	
91	1	2076901	1788426405	13287	damage	726	164	0	0	264	
91	1	2076903	1788426405	13741	damage	726	164	0	0	324	
91	1	2076904	1788426405	13758	damage	726	165	0	0	298	
91	1	2076906	1788426405	13758	damage	726	165	0	0	94	
91	1	2076911	1788426405	13839	state	727	164	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
91	1	2076915	1788426405	13919	damage	729	165	0	0	782	
91	1	2076916	1788426405	13960	damage	728	164	0	0	430	
91	1	2076917	1788426405	13960	damage	728	165	0	0	600	
91	1	2076920	1788426405	14062	damage	730	164	0	0	4883	
91	1	2076923	1788426405	14175	damage	726	165	0	0	2704	
91	1	2076925	1788426405	14175	damage	726	165	0	0	108	
91	1	2076929	1788426405	14176	damage	726	164	0	0	1352	
91	1	2076931	1788426405	14176	damage	726	164	0	0	145	
91	1	2076935	1788426405	14225	damage	726	165	0	0	355	
91	1	2076936	1788426405	14289	damage	726	165	0	0	264	
91	1	2076937	1788426405	14289	damage	726	164	0	0	264	
91	1	2076938	1788426405	14344	damage	728	164	0	0	562	
91	1	2076939	1788426405	14344	damage	728	165	0	0	785	
91	1	2076943	1788426405	14345	damage	728	165	0	0	1157	
91	1	2076944	1788426405	14426	damage	729	164	0	0	4608	
91	1	2076945	1788426405	14456	damage	165	726	0	23960	2374	
91	1	2076950	1788426405	14634	damage	728	164	0	0	1000	
91	1	2076951	1788426405	14634	damage	728	165	0	0	1001	
91	1	2076954	1788426405	15047	damage	729	164	0	0	1368	
91	1	2076956	1788426405	15282	damage	728	164	0	0	413	
91	1	2076957	1788426405	15282	damage	728	165	0	0	578	
91	1	2076960	1788426405	15283	damage	726	165	0	0	238	
91	1	2076961	1788426405	15283	damage	726	164	0	0	264	
91	1	2076962	1788426405	15361	damage	726	165	0	0	308	
91	1	2076964	1788426405	15361	damage	726	165	0	0	187	
91	1	2076967	1788426405	15403	damage	730	164	0	0	1233	
91	1	2076969	1788426405	15721	damage	728	164	0	0	580	
91	1	2076970	1788426405	15721	damage	728	165	0	0	810	
91	1	2076976	1788426405	15886	damage	728	165	0	0	498	
91	1	2076978	1788426405	15886	damage	728	165	0	0	715	
91	1	2076981	1788426405	15956	damage	730	164	0	0	2965	
91	1	2076982	1788426405	15956	death	164	730	0	23961	0	
91	1	2076983	1788426405	16072	state	729	164	42833	0	0	cast_cancel:by_self=false cast_ms=2475 remaining_ms=597
91	1	2076984	1788426405	16227	state	727	164	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
91	1	2076985	1788426405	16279	damage	726	165	0	0	264	
91	1	2076987	1788426405	16389	damage	728	165	0	0	530	
91	1	2076989	1788426405	16389	damage	728	165	0	0	672	
91	1	2076992	1788426405	16528	damage	726	165	0	0	819	
91	1	2076997	1788426405	16528	damage	726	165	0	0	191	
91	1	2077004	1788426405	16860	damage	165	726	0	23960	2453	
91	1	2077006	1788426405	16884	damage	728	165	0	0	1244	
91	1	2077009	1788426405	16884	damage	728	165	0	0	1726	
91	1	2077011	1788426405	16914	damage	729	165	0	0	782	
91	1	2077012	1788426405	16964	damage	726	165	0	0	301	
91	1	2077015	1788426405	16964	damage	726	165	0	0	198	
91	1	2077020	1788426405	17235	damage	726	165	0	0	355	
91	1	2077021	1788426405	17286	damage	726	165	0	0	264	
91	1	2077023	1788426405	17385	damage	728	165	0	0	459	
91	1	2077026	1788426405	17385	damage	728	165	0	0	650	
91	1	2077029	1788426405	17884	damage	728	165	0	0	474	
91	1	2077031	1788426405	17884	damage	728	165	0	0	711	
91	1	2077034	1788426405	18287	damage	726	165	0	0	264	
91	1	2077035	1788426405	18355	damage	727	165	0	0	614	
91	1	2077037	1788426405	18458	damage	730	165	0	0	2738	
91	1	2077039	1788426405	18500	damage	726	165	0	0	1964	
91	1	2077040	1788426405	18565	damage	726	165	0	0	299	
91	1	2077042	1788426405	18565	damage	726	165	0	0	154	
91	1	2077045	1788426405	18573	damage	730	165	0	0	1749	
91	1	2077048	1788426405	19257	damage	729	165	0	0	2797	
91	1	2077049	1788426405	19257	state	165	165	59617	0	0	cast_cancel:by_self=false cast_ms=1500 remaining_ms=1461
91	1	2077050	1788426405	19257	death	165	729	0	23960	0	
91	1	2077055	1788426405	19807	state	727	165	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
91	1	2077058	1788426405	20894	damage	726	145	0	0	1194	
91	1	2077062	1788426405	21867	damage	153	728	0	23960	4423	
91	1	2077064	1788426405	21979	state	727	145	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
91	1	2077070	1788426405	22362	damage	728	145	0	0	904	
91	1	2077072	1788426405	22364	damage	728	145	0	0	560	
91	1	2077075	1788426405	22567	damage	728	145	0	0	1326	
91	1	2077076	1788426405	22862	state	153	153	59617	0	0	cast_cancel:by_self=false cast_ms=1500 remaining_ms=873
91	1	2077078	1788426405	23011	damage	726	153	0	0	642	
91	1	2077091	1788426405	23871	damage	153	726	0	23960	2458	
91	1	2077092	1788426405	24373	damage	728	145	0	0	2196	
91	1	2077094	1788426405	24475	damage	730	145	0	0	2880	
91	1	2077095	1788426405	24614	damage	726	153	0	0	309	
91	1	2077097	1788426405	24615	damage	726	153	0	0	32	
91	1	2077101	1788426405	24648	damage	726	153	0	0	655	
91	1	2077107	1788426405	24648	damage	726	153	0	0	66	
91	1	2077115	1788426405	24989	damage	730	145	0	0	2787	
91	1	2077116	1788426405	24989	damage	730	153	0	0	1802	
91	1	2077119	1788426405	25623	damage	728	145	0	0	927	
91	1	2077122	1788426405	25823	damage	728	145	0	0	461	
91	1	2077125	1788426405	26009	damage	726	153	0	0	142	
91	1	2077126	1788426405	26120	damage	153	726	0	23960	586	
91	1	2077127	1788426405	26180	damage	730	153	0	0	838	
91	1	2077129	1788426405	26214	damage	726	153	0	0	333	
91	1	2077131	1788426405	26214	damage	726	153	0	0	64	
91	1	2077136	1788426405	26487	damage	729	153	0	0	782	
91	1	2077138	1788426405	26649	damage	728	145	0	0	1468	
91	1	2077139	1788426405	26882	damage	728	145	0	0	2864	
91	1	2077141	1788426405	26919	damage	727	153	0	0	505	
91	1	2077142	1788426405	27438	state	153	139	59616	0	0	cast_cancel:by_self=false cast_ms=1500 remaining_ms=1099
91	1	2077144	1788426405	27623	damage	728	145	0	0	1112	
91	1	2077149	1788426405	28374	damage	729	145	0	0	782	
91	1	2077150	1788426405	28426	damage	726	145	0	0	363	
91	1	2077153	1788426405	28517	damage	153	726	0	23960	2535	
91	1	2077154	1788426405	28551	damage	729	153	0	0	1387	
91	1	2077157	1788426405	28603	damage	727	153	0	0	413	
91	1	2077158	1788426405	28661	damage	728	145	0	0	620	
91	1	2077159	1788426405	28818	damage	730	153	0	0	537	
91	1	2077160	1788426405	28861	state	727	153	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
91	1	2077165	1788426405	29007	damage	726	153	0	0	213	
91	1	2077166	1788426405	29015	damage	726	145	0	0	1194	
91	1	2077169	1788426405	29355	damage	728	145	0	0	486	
91	1	2077171	1788426405	29480	damage	729	153	0	0	782	
91	1	2077172	1788426405	29821	damage	145	726	0	23956	2581	
91	1	2077173	1788426405	30028	damage	726	153	0	0	312	
91	1	2077175	1788426405	30028	damage	726	153	0	0	109	
91	1	2077179	1788426405	30030	damage	145	726	0	23956	1261	
91	1	2077180	1788426405	30112	damage	730	153	0	0	6945	
91	1	2077184	1788426405	30634	damage	728	145	0	0	924	
91	1	2077186	1788426405	30924	damage	153	726	0	23960	1916	
91	1	2077187	1788426405	30943	damage	728	145	0	0	424	
91	1	2077189	1788426405	31257	damage	726	145	0	0	264	
91	1	2077190	1788426405	31258	damage	726	153	0	0	264	
91	1	2077191	1788426405	31276	damage	730	153	0	0	5876	
91	1	2077194	1788426405	31276	damage	730	145	0	0	2008	
91	1	2077196	1788426405	31366	state	727	153	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
91	1	2077197	1788426405	31378	damage	729	145	0	0	1368	
91	1	2077198	1788426405	31421	damage	726	145	0	0	71	
91	1	2077199	1788426405	31463	damage	730	153	0	0	1009	
91	1	2077201	1788426405	31628	damage	726	153	0	0	316	
91	1	2077203	1788426405	31629	damage	726	153	0	0	149	
91	1	2077208	1788426405	31959	damage	728	145	0	0	650	
91	1	2077209	1788426405	32012	damage	726	153	0	0	320	
91	1	2077210	1788426405	32032	damage	145	726	0	23956	1111	
91	1	2077211	1788426405	32050	damage	727	153	0	0	802	
91	1	2077213	1788426405	32266	damage	726	145	0	0	264	
91	1	2077214	1788426405	32266	damage	726	153	0	0	264	
91	1	2077215	1788426405	32274	damage	729	153	0	0	7343	
91	1	2077220	1788426405	32483	damage	729	153	0	0	1368	
91	1	2077222	1788426405	33229	damage	726	145	0	0	366	
91	1	2077224	1788426405	33229	damage	726	145	0	0	35	
91	1	2077227	1788426405	33260	damage	726	145	0	0	264	
91	1	2077228	1788426405	33260	damage	726	153	0	0	264	
91	1	2077229	1788426405	33331	damage	153	726	0	23960	2084	
91	1	2077231	1788426405	33611	damage	728	153	0	0	565	
91	1	2077234	1788426405	33673	damage	729	145	0	0	273	
91	1	2077236	1788426405	33838	damage	145	726	0	23956	2041	
91	1	2077240	1788426405	34014	damage	726	145	0	0	655	
91	1	2077245	1788426405	34014	damage	726	145	0	0	134	
91	1	2077254	1788426405	34107	damage	730	153	0	0	537	
91	1	2077255	1788426405	34260	damage	726	145	0	0	264	
91	1	2077256	1788426405	34260	damage	726	153	0	0	264	
91	1	2077257	1788426405	34372	damage	726	145	0	0	300	
91	1	2077259	1788426405	34372	damage	726	145	0	0	54	
91	1	2077262	1788426405	34372	damage	729	145	0	0	1368	
91	1	2077263	1788426405	34423	damage	726	145	0	0	213	
91	1	2077265	1788426405	34626	damage	730	153	0	0	2866	
91	1	2077268	1788426405	34828	damage	728	153	0	0	449	
91	1	2077271	1788426405	34871	damage	729	153	0	0	1741	
91	1	2077273	1788426405	34899	damage	729	153	0	0	7039	
91	1	2077279	1788426405	35007	damage	726	153	0	0	355	
91	1	2077280	1788426405	35016	damage	728	153	0	0	921	
91	1	2077282	1788426405	35262	damage	728	153	0	0	674	
91	1	2077286	1788426405	35263	damage	726	145	0	0	264	
91	1	2077287	1788426405	35263	damage	726	153	0	0	264	
91	1	2077290	1788426405	35490	damage	729	153	0	0	782	
91	1	2077291	1788426405	35490	damage	729	153	0	0	3067	
91	1	2077294	1788426405	35490	damage	729	145	0	0	2738	
91	1	2077297	1788426405	35655	damage	730	153	0	0	1735	
91	1	2077300	1788426405	35737	damage	153	726	0	23960	538	
91	1	2077301	1788426405	35972	damage	726	145	0	0	604	
91	1	2077303	1788426405	35972	damage	726	145	0	0	89	
91	1	2077307	1788426405	36259	damage	726	145	0	0	264	
91	1	2077308	1788426405	36259	damage	726	153	0	0	264	
91	1	2077309	1788426405	36415	damage	728	153	0	0	430	
91	1	2077310	1788426405	36452	damage	145	726	0	23956	1250	
91	1	2077312	1788426405	36519	damage	730	153	0	0	2910	
91	1	2077316	1788426405	36651	damage	726	145	0	0	3264	
91	1	2077318	1788426405	36651	damage	726	153	0	0	1527	
91	1	2077320	1788426405	36754	damage	730	153	0	0	537	
91	1	2077321	1788426405	36898	damage	728	153	0	0	1036	
91	1	2077323	1788426405	36918	damage	728	153	0	0	1297	
91	1	2077325	1788426405	36928	damage	730	153	0	0	5408	
91	1	2077326	1788426405	36929	death	153	730	0	23960	0	
91	1	2077328	1788426405	36929	damage	730	145	0	0	1797	
91	1	2077331	1788426405	37260	damage	726	145	0	0	264	
91	1	2077332	1788426405	37371	damage	729	145	0	0	1368	
91	1	2077333	1788426405	37371	damage	729	145	0	0	1565	
91	1	2077335	1788426405	37417	damage	726	145	0	0	284	
91	1	2077336	1788426405	37575	damage	726	145	0	0	367	
91	1	2077338	1788426405	37575	damage	726	145	0	0	120	
91	1	2077344	1788426405	37953	state	727	153	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
91	1	2077345	1788426405	38257	damage	726	145	0	0	264	
91	1	2077346	1788426405	38387	damage	726	145	0	0	2249	
91	1	2077348	1788426405	38387	damage	726	145	0	0	164	
91	1	2077353	1788426405	38563	damage	728	145	0	0	1238	
91	1	2077354	1788426405	38611	damage	145	726	0	23956	2437	
91	1	2077355	1788426405	38744	damage	730	145	0	0	2140	
91	1	2077359	1788426405	39178	damage	726	145	0	0	289	
91	1	2077361	1788426405	39178	damage	726	145	0	0	194	
91	1	2077364	1788426405	39391	damage	728	145	0	0	388	
91	1	2077366	1788426405	39661	damage	729	145	0	0	1229	
91	1	2077368	1788426405	39731	damage	727	145	0	0	387	
91	1	2077370	1788426405	40027	damage	728	145	0	0	1038	
91	1	2077372	1788426405	40214	damage	728	145	0	0	646	
91	1	2077374	1788426405	40357	damage	726	145	0	0	1873	
91	1	2077375	1788426405	40421	damage	726	145	0	0	355	
